q1,q2,q3,q4,q5,q6
-2.998478239214717345e+00,-1.998985492809811859e+00,-2.498731866012264380e+00,-2.998478239214717345e+00,-1.998985492809811859e+00,-2.998478239214717345e+00
-2.998703351756918600e+00,-1.999135567837945882e+00,-2.498919459797432463e+00,-2.998703351756918600e+00,-1.999135567837945882e+00,-2.998703351756918600e+00
-2.998910455295743738e+00,-1.999273636863829529e+00,-2.499092046079786744e+00,-2.998910455295743738e+00,-1.999273636863829529e+00,-2.998910455295743738e+00
-2.999099549831193645e+00,-1.999399699887462800e+00,-2.499249624859328112e+00,-2.999099549831193645e+00,-1.999399699887462800e+00,-2.999099549831193645e+00
-2.999270635363266102e+00,-1.999513756908844364e+00,-2.499392196136055677e+00,-2.999270635363266102e+00,-1.999513756908844364e+00,-2.999270635363266102e+00
-2.999423711891963773e+00,-1.999615807927975997e+00,-2.499519759909969885e+00,-2.999423711891963773e+00,-1.999615807927975997e+00,-2.999423711891963773e+00
-2.999558779417284882e+00,-1.999705852944856810e+00,-2.499632316181070735e+00,-2.999558779417284882e+00,-1.999705852944856810e+00,-2.999558779417284882e+00
-2.999675837939229428e+00,-1.999783891959486581e+00,-2.499729864949357783e+00,-2.999675837939229428e+00,-1.999783891959486581e+00,-2.999675837939229428e+00
-2.999774887457798300e+00,-1.999849924971865311e+00,-2.499812406214831917e+00,-2.999774887457798300e+00,-1.999849924971865311e+00,-2.999774887457798300e+00
-2.999855927972991054e+00,-1.999903951981994332e+00,-2.499879939977492249e+00,-2.999855927972991054e+00,-1.999903951981994332e+00,-2.999855927972991054e+00
-2.999918959484807246e+00,-1.999945972989871645e+00,-2.499932466237339224e+00,-2.999918959484807246e+00,-1.999945972989871645e+00,-2.999918959484807246e+00
-2.999963981993247319e+00,-1.999975987995498361e+00,-2.499969984994372840e+00,-2.999963981993247319e+00,-1.999975987995498361e+00,-2.999963981993247319e+00
-2.999990995498311719e+00,-1.999993996998874923e+00,-2.499992496248593099e+00,-2.999990995498311719e+00,-1.999993996998874923e+00,-2.999990995498311719e+00
-2.999999999999999556e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,-2.999999999999999556e+00,-2.000000000000000000e+00,-2.999999999999999556e+00
-3.000000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.999963927891855953e+00,-1.999975951927903894e+00,-2.499969939909879812e+00,-2.999963927891855953e+00,-1.999975951927903894e+00,-2.999963927891855953e+00
-2.999855711567423366e+00,-1.999903807711615578e+00,-2.499879759639519250e+00,-2.999855711567423366e+00,-1.999903807711615578e+00,-2.999855711567423366e+00
-2.999675351026702241e+00,-1.999783567351134828e+00,-2.499729459188918756e+00,-2.999675351026702241e+00,-1.999783567351134828e+00,-2.999675351026702241e+00
-2.999422846269693022e+00,-1.999615230846462088e+00,-2.499519038558077444e+00,-2.999422846269693022e+00,-1.999615230846462088e+00,-2.999422846269693022e+00
-2.999098197296395707e+00,-1.999398798197596916e+00,-2.499248497746996200e+00,-2.999098197296395707e+00,-1.999398798197596916e+00,-2.999098197296395707e+00
-2.998701404106809409e+00,-1.999134269404539754e+00,-2.498917836755674582e+00,-2.998701404106809409e+00,-1.999134269404539754e+00,-2.998701404106809409e+00
-2.998232466700935017e+00,-1.998821644467290159e+00,-2.498527055584112588e+00,-2.998232466700935017e+00,-1.998821644467290159e+00,-2.998232466700935017e+00
-2.997691385078772530e+00,-1.998460923385848353e+00,-2.498076154232310220e+00,-2.997691385078772530e+00,-1.998460923385848353e+00,-2.997691385078772530e+00
-2.997078159240321504e+00,-1.998052106160214336e+00,-2.497565132700267920e+00,-2.997078159240321504e+00,-1.998052106160214336e+00,-2.997078159240321504e+00
-2.996392789185581940e+00,-1.997595192790387886e+00,-2.496993990987984802e+00,-2.996392789185581940e+00,-1.997595192790387886e+00,-2.996392789185581940e+00
-2.995635274914554280e+00,-1.997090183276369446e+00,-2.496362729095461752e+00,-2.995635274914554280e+00,-1.997090183276369446e+00,-2.995635274914554280e+00
-2.994805616427238082e+00,-1.996537077618158795e+00,-2.495671347022698328e+00,-2.994805616427238082e+00,-1.996537077618158795e+00,-2.994805616427238082e+00
-2.993903813723633345e+00,-1.995935875815755711e+00,-2.494919844769694528e+00,-2.993903813723633345e+00,-1.995935875815755711e+00,-2.993903813723633345e+00
-2.992929866803740513e+00,-1.995286577869160416e+00,-2.494108222336450353e+00,-2.992929866803740513e+00,-1.995286577869160416e+00,-2.992929866803740513e+00
-2.991883775667559586e+00,-1.994589183778372909e+00,-2.493236479722966248e+00,-2.991883775667559586e+00,-1.994589183778372909e+00,-2.991883775667559586e+00
-2.990765540315089677e+00,-1.993843693543393192e+00,-2.492304616929241767e+00,-2.990765540315089677e+00,-1.993843693543393192e+00,-2.990765540315089677e+00
-2.989575160746332116e+00,-1.993050107164221263e+00,-2.491312633955276468e+00,-2.989575160746332116e+00,-1.993050107164221263e+00,-2.989575160746332116e+00
-2.988312636961285573e+00,-1.992208424640857123e+00,-2.490260530801071237e+00,-2.988312636961285573e+00,-1.992208424640857123e+00,-2.988312636961285573e+00
-2.986977968959950935e+00,-1.991318645973300550e+00,-2.489148307466625631e+00,-2.986977968959950935e+00,-1.991318645973300550e+00,-2.986977968959950935e+00
-2.985571156742327759e+00,-1.990380771161551987e+00,-2.487975963951940095e+00,-2.985571156742327759e+00,-1.990380771161551987e+00,-2.985571156742327759e+00
-2.984092200308416487e+00,-1.989394800205610991e+00,-2.486743500257013739e+00,-2.984092200308416487e+00,-1.989394800205610991e+00,-2.984092200308416487e+00
-2.982541099658216677e+00,-1.988360733105477784e+00,-2.485450916381847453e+00,-2.982541099658216677e+00,-1.988360733105477784e+00,-2.982541099658216677e+00
-2.980917854791728772e+00,-1.987278569861152366e+00,-2.484098212326440347e+00,-2.980917854791728772e+00,-1.987278569861152366e+00,-2.980917854791728772e+00
-2.979222465708952328e+00,-1.986148310472634737e+00,-2.482685388090793310e+00,-2.979222465708952328e+00,-1.986148310472634737e+00,-2.979222465708952328e+00
-2.977454932409887345e+00,-1.984969954939924897e+00,-2.481212443674906343e+00,-2.977454932409887345e+00,-1.984969954939924897e+00,-2.977454932409887345e+00
-2.975615254894534267e+00,-1.983743503263022845e+00,-2.479679379078778556e+00,-2.975615254894534267e+00,-1.983743503263022845e+00,-2.975615254894534267e+00
-2.973703433162892651e+00,-1.982468955441928360e+00,-2.478086194302410394e+00,-2.973703433162892651e+00,-1.982468955441928360e+00,-2.973703433162892651e+00
-2.971719467214962496e+00,-1.981146311476641886e+00,-2.476432889345802302e+00,-2.971719467214962496e+00,-1.981146311476641886e+00,-2.971719467214962496e+00
-2.969663357050744246e+00,-1.979775571367162978e+00,-2.474719464208953834e+00,-2.969663357050744246e+00,-1.979775571367162978e+00,-2.969663357050744246e+00
-2.967535102670237901e+00,-1.978356735113491860e+00,-2.472945918891864991e+00,-2.967535102670237901e+00,-1.978356735113491860e+00,-2.967535102670237901e+00
-2.965334704073443017e+00,-1.976889802715628530e+00,-2.471112253394535774e+00,-2.965334704073443017e+00,-1.976889802715628530e+00,-2.965334704073443017e+00
-2.963062161260359595e+00,-1.975374774173572989e+00,-2.469218467716966181e+00,-2.963062161260359595e+00,-1.975374774173572989e+00,-2.963062161260359595e+00
-2.960717474230987634e+00,-1.973811649487325237e+00,-2.467264561859156657e+00,-2.960717474230987634e+00,-1.973811649487325237e+00,-2.960717474230987634e+00
-2.958300642985327578e+00,-1.972200428656885052e+00,-2.465250535821106315e+00,-2.958300642985327578e+00,-1.972200428656885052e+00,-2.958300642985327578e+00
-2.955811667523379427e+00,-1.970541111682252877e+00,-2.463176389602816041e+00,-2.955811667523379427e+00,-1.970541111682252877e+00,-2.955811667523379427e+00
-2.953250547845142293e+00,-1.968833698563428269e+00,-2.461042123204285392e+00,-2.953250547845142293e+00,-1.968833698563428269e+00,-2.953250547845142293e+00
-2.950617283950617065e+00,-1.967078189300411450e+00,-2.458847736625514369e+00,-2.950617283950617065e+00,-1.967078189300411450e+00,-2.950617283950617065e+00
-2.947911875839803741e+00,-1.965274583893202420e+00,-2.456593229866502970e+00,-2.947911875839803741e+00,-1.965274583893202420e+00,-2.947911875839803741e+00
-2.945134323512701879e+00,-1.963422882341801179e+00,-2.454278602927251640e+00,-2.945134323512701879e+00,-1.963422882341801179e+00,-2.945134323512701879e+00
-2.942284626969311478e+00,-1.961523084646207726e+00,-2.451903855807759935e+00,-2.942284626969311478e+00,-1.961523084646207726e+00,-2.942284626969311478e+00
-2.939362786209632983e+00,-1.959575190806422063e+00,-2.449468988508027412e+00,-2.939362786209632983e+00,-1.959575190806422063e+00,-2.939362786209632983e+00
-2.936368801233665948e+00,-1.957579200822443966e+00,-2.446974001028054957e+00,-2.936368801233665948e+00,-1.957579200822443966e+00,-2.936368801233665948e+00
-2.933302672041410819e+00,-1.955535114694273879e+00,-2.444418893367842127e+00,-2.933302672041410819e+00,-1.955535114694273879e+00,-2.933302672041410819e+00
-2.930164398632867151e+00,-1.953442932421911360e+00,-2.441803665527389366e+00,-2.930164398632867151e+00,-1.953442932421911360e+00,-2.930164398632867151e+00
-2.926953981008034944e+00,-1.951302654005356629e+00,-2.439128317506695787e+00,-2.926953981008034944e+00,-1.951302654005356629e+00,-2.926953981008034944e+00
-2.923671419166914642e+00,-1.949114279444609688e+00,-2.436392849305762276e+00,-2.923671419166914642e+00,-1.949114279444609688e+00,-2.923671419166914642e+00
-2.920316713109505802e+00,-1.946877808739670535e+00,-2.433597260924588390e+00,-2.920316713109505802e+00,-1.946877808739670535e+00,-2.920316713109505802e+00
-2.916889862835808866e+00,-1.944593241890539170e+00,-2.430741552363174129e+00,-2.916889862835808866e+00,-1.944593241890539170e+00,-2.916889862835808866e+00
-2.913390868345823392e+00,-1.942260578897215595e+00,-2.427825723621519494e+00,-2.913390868345823392e+00,-1.942260578897215595e+00,-2.913390868345823392e+00
-2.909819729639549379e+00,-1.939879819759699586e+00,-2.424849774699624483e+00,-2.909819729639549379e+00,-1.939879819759699586e+00,-2.909819729639549379e+00
-2.906176446716987272e+00,-1.937450964477991588e+00,-2.421813705597489541e+00,-2.906176446716987272e+00,-1.937450964477991588e+00,-2.906176446716987272e+00
-2.902461019578136625e+00,-1.934974013052091157e+00,-2.418717516315113780e+00,-2.902461019578136625e+00,-1.934974013052091157e+00,-2.902461019578136625e+00
-2.898673448222997884e+00,-1.932448965481998515e+00,-2.415561206852498088e+00,-2.898673448222997884e+00,-1.932448965481998515e+00,-2.898673448222997884e+00
-2.894813732651570604e+00,-1.929875821767713662e+00,-2.412344777209642022e+00,-2.894813732651570604e+00,-1.929875821767713662e+00,-2.894813732651570604e+00
-2.890881872863854785e+00,-1.927254581909236597e+00,-2.409068227386545580e+00,-2.890881872863854785e+00,-1.927254581909236597e+00,-2.890881872863854785e+00
-2.886877868859850871e+00,-1.924585245906567321e+00,-2.405731557383209207e+00,-2.886877868859850871e+00,-1.924585245906567321e+00,-2.886877868859850871e+00
-2.882801720639558418e+00,-1.921867813759705612e+00,-2.402334767199632015e+00,-2.882801720639558418e+00,-1.921867813759705612e+00,-2.882801720639558418e+00
-2.878653428202977871e+00,-1.919102285468651914e+00,-2.398877856835814892e+00,-2.878653428202977871e+00,-1.919102285468651914e+00,-2.878653428202977871e+00
-2.874432991550108785e+00,-1.916288661033405782e+00,-2.395360826291757395e+00,-2.874432991550108785e+00,-1.916288661033405782e+00,-2.874432991550108785e+00
-2.870140410680951160e+00,-1.913426940453967440e+00,-2.391783675567459522e+00,-2.870140410680951160e+00,-1.913426940453967440e+00,-2.870140410680951160e+00
-2.865775685595505440e+00,-1.910517123730336886e+00,-2.388146404662921274e+00,-2.865775685595505440e+00,-1.910517123730336886e+00,-2.865775685595505440e+00
-2.861338816293771181e+00,-1.907559210862514121e+00,-2.384449013578142651e+00,-2.861338816293771181e+00,-1.907559210862514121e+00,-2.861338816293771181e+00
-2.856829802775748828e+00,-1.904553201850499144e+00,-2.380691502313124097e+00,-2.856829802775748828e+00,-1.904553201850499144e+00,-2.856829802775748828e+00
-2.852248645041437936e+00,-1.901499096694291957e+00,-2.376873870867864724e+00,-2.852248645041437936e+00,-1.901499096694291957e+00,-2.852248645041437936e+00
-2.847595343090838504e+00,-1.898396895393892336e+00,-2.372996119242365420e+00,-2.847595343090838504e+00,-1.898396895393892336e+00,-2.847595343090838504e+00
-2.842869896923950979e+00,-1.895246597949300726e+00,-2.369058247436625741e+00,-2.842869896923950979e+00,-1.895246597949300726e+00,-2.842869896923950979e+00
-2.838072306540774914e+00,-1.892048204360516683e+00,-2.365060255450645688e+00,-2.838072306540774914e+00,-1.892048204360516683e+00,-2.838072306540774914e+00
-2.833202571941310755e+00,-1.888801714627540429e+00,-2.361002143284425703e+00,-2.833202571941310755e+00,-1.888801714627540429e+00,-2.833202571941310755e+00
-2.828260693125558056e+00,-1.885507128750371963e+00,-2.356883910937964899e+00,-2.828260693125558056e+00,-1.885507128750371963e+00,-2.828260693125558056e+00
-2.823246670093516819e+00,-1.882164446729011287e+00,-2.352705558411264164e+00,-2.823246670093516819e+00,-1.882164446729011287e+00,-2.823246670093516819e+00
-2.818160502845187487e+00,-1.878773668563458399e+00,-2.348467085704323054e+00,-2.818160502845187487e+00,-1.878773668563458399e+00,-2.818160502845187487e+00
-2.813002191380569617e+00,-1.875334794253713300e+00,-2.344168492817141569e+00,-2.813002191380569617e+00,-1.875334794253713300e+00,-2.813002191380569617e+00
-2.807771735699663651e+00,-1.871847823799775767e+00,-2.339809779749719709e+00,-2.807771735699663651e+00,-1.871847823799775767e+00,-2.807771735699663651e+00
-2.802469135802469147e+00,-1.868312757201646024e+00,-2.335390946502057474e+00,-2.802469135802469147e+00,-1.868312757201646024e+00,-2.802469135802469147e+00
-2.797094391688986104e+00,-1.864729594459324291e+00,-2.330911993074155308e+00,-2.797094391688986104e+00,-1.864729594459324291e+00,-2.797094391688986104e+00
-2.791647503359214966e+00,-1.861098335572810125e+00,-2.326372919466012767e+00,-2.791647503359214966e+00,-1.861098335572810125e+00,-2.791647503359214966e+00
-2.786128470813155289e+00,-1.857418980542103748e+00,-2.321773725677629407e+00,-2.786128470813155289e+00,-1.857418980542103748e+00,-2.786128470813155289e+00
-2.780537294050807517e+00,-1.853691529367205160e+00,-2.317114411709006561e+00,-2.780537294050807517e+00,-1.853691529367205160e+00,-2.780537294050807517e+00
-2.774873973072171207e+00,-1.849915982048114138e+00,-2.312394977560142895e+00,-2.774873973072171207e+00,-1.849915982048114138e+00,-2.774873973072171207e+00
-2.769138507877246802e+00,-1.846092338584831127e+00,-2.307615423231038854e+00,-2.769138507877246802e+00,-1.846092338584831127e+00,-2.769138507877246802e+00
-2.763330898466033414e+00,-1.842220598977355683e+00,-2.302775748721694882e+00,-2.763330898466033414e+00,-1.842220598977355683e+00,-2.763330898466033414e+00
-2.757451144838532375e+00,-1.838300763225688250e+00,-2.297875954032110091e+00,-2.757451144838532375e+00,-1.838300763225688250e+00,-2.757451144838532375e+00
-2.751499246994742354e+00,-1.834332831329828384e+00,-2.292916039162285369e+00,-2.751499246994742354e+00,-1.834332831329828384e+00,-2.751499246994742354e+00
-2.745475204934664237e+00,-1.830316803289776306e+00,-2.287896004112220272e+00,-2.745475204934664237e+00,-1.830316803289776306e+00,-2.745475204934664237e+00
-2.739379018658298026e+00,-1.826252679105532017e+00,-2.282815848881914800e+00,-2.739379018658298026e+00,-1.826252679105532017e+00,-2.739379018658298026e+00
-2.733210688165643276e+00,-1.822140458777095517e+00,-2.277675573471369397e+00,-2.733210688165643276e+00,-1.822140458777095517e+00,-2.733210688165643276e+00
-2.726970213456699987e+00,-1.817980142304466584e+00,-2.272475177880583175e+00,-2.726970213456699987e+00,-1.817980142304466584e+00,-2.726970213456699987e+00
-2.720657594531468604e+00,-1.813771729687645662e+00,-2.267214662109557022e+00,-2.720657594531468604e+00,-1.813771729687645662e+00,-2.720657594531468604e+00
-2.714272831389948681e+00,-1.809515220926632306e+00,-2.261894026158290494e+00,-2.714272831389948681e+00,-1.809515220926632306e+00,-2.714272831389948681e+00
-2.707815924032140220e+00,-1.805210616021426739e+00,-2.256513270026783591e+00,-2.707815924032140220e+00,-1.805210616021426739e+00,-2.707815924032140220e+00
-2.701286872458043664e+00,-1.800857914972029183e+00,-2.251072393715036313e+00,-2.701286872458043664e+00,-1.800857914972029183e+00,-2.701286872458043664e+00
-2.694685676667658569e+00,-1.796457117778439194e+00,-2.245571397223049104e+00,-2.694685676667658569e+00,-1.796457117778439194e+00,-2.694685676667658569e+00
-2.688012336660985380e+00,-1.792008224440656772e+00,-2.240010280550821076e+00,-2.688012336660985380e+00,-1.792008224440656772e+00,-2.688012336660985380e+00
-2.681266852438023651e+00,-1.787511234958682360e+00,-2.234389043698353117e+00,-2.681266852438023651e+00,-1.787511234958682360e+00,-2.681266852438023651e+00
-2.674449223998773384e+00,-1.782966149332515737e+00,-2.228707686665644783e+00,-2.674449223998773384e+00,-1.782966149332515737e+00,-2.674449223998773384e+00
