tau1,tau2,tau3,tau4,tau5,tau6
-0.3151245577660846,-0.41012371506654555,3.4486000323425037,0.582128565695011,-0.11286354938374316,-0.020651723953730626
-0.3284955428708943,-0.29065821551416926,3.5789628749615843,0.5827534979554503,-0.08494817859057127,-0.01998525640066092
-0.3403214540911813,-0.17567225939375808,3.7070734276802053,0.5821917430150777,-0.05784669570044193,-0.019332901000641327
-0.3505354720468043,-0.0654456322419974,3.8326834021434912,0.5804426549906596,-0.031646904151345315,-0.018693651449480025
-0.35908440445563033,0.03976554298915014,3.955556436788944,0.5775097575781406,-0.006432121120274895,-0.01806635947160315
-0.36592886894100946,0.13972979287672338,4.075469114121189,0.573400598524882,0.01771910229128868,-0.017449755401415745
-0.3710433282216783,0.23424111736671938,4.1922118732190405,0.5681265794569144,0.04073322868701863,-0.01684246938534604
-0.37441597955284583,0.3231196451426679,4.305589811076595,0.5617027635206191,0.06254194936272348,-0.0162430530499086
-0.3760485021458132,0.4062121166131136,4.415423367542559,0.5541476635741874,0.08308236650259136,-0.015650001469718004
-0.3759556681261458,0.4833921920073818,4.5215488897488445,0.5454830138936573,0.10229714271584416,-0.015061775257364155
-0.37416482433358983,0.5545605835714624,4.623819073152817,0.5357335285529656,0.12013461832273321,-0.01447682258411106
-0.3707152539051433,0.6196450123659434,4.722103277580278,0.5249266497864717,0.13654889705831127,-0.013893600927443623
-0.36565742809705387,0.6785999916857686,4.816287717923918,0.5130922897415287,0.15149990109926673,-0.013310598330071454
-0.35905216014994673,0.731406440623575,4.906275530443592,0.5002625690791284,0.1649533965365093,-0.012726353944563548
-0.3509696741802683,0.778071132789238,4.991986716881059,0.48647155587682545,0.17688099060643675,-0.012139477630896626
-0.34148860305338247,0.8186259866293222,5.07335796985095,0.4717550082320504,0.1872601021585507,-0.011548668369982562
-0.3306949299546755,0.8531272051743954,5.150342384170879,0.45615012385372655,0.19607390697283758,-0.010952731256734238
-0.3186808889052916,0.8816542743301112,5.222909059929006,0.43969529976698746,0.20331125964532312,-0.010350592841193617
-0.30554383976301025,0.904308830032835,5.2910426041470915,0.4224299050419936,0.2089665938353561,-0.0097413145967911
-0.29138513328661153,0.9212134057069714,5.354742538901152,0.40439406919905024,0.2130398027200965,-0.00912410431057116
-0.27630898166855195,0.9325100723658679,5.414022624548729,0.3856284886301609,0.2155361015022747,-0.00849832521262618
-0.2604213494668142,0.9383589846183795,5.468910107577033,0.3661742530415613,0.21646587382773302,-0.007863502688632644
-0.2438288792301193,0.9389368464389212,5.519444903090956,0.3460726935331695,0.2158445039076219,-0.00721932845344116
-0.22663786519029677,0.9344353111482973,5.5656787225299915,0.32536525353070894,0.2136921960931539,-0.006565662101066853
-0.20895328731479276,0.9250593303708232,5.607674157484629,0.3040933833535019,0.21003378355399147,-0.005902529989417567
-0.19087791671590154,0.9110254669579025,5.645503730716643,0.2822984587619156,0.20489852761455005,-0.00523012146388312
0.12464690765049946,1.1127257953739782,6.356697185444016,0.300642219733389,0.33241821146286743,0.0061643236453422425
0.8810187602685846,1.5766917708813124,8.020553819435268,0.3688296165316246,0.646996188702693,0.03300694664129946
0.9502220166041053,1.4784283398657811,8.07033973077457,0.3406565129343196,0.6458019453968874,0.03466007448036579
0.9810395299498131,1.362968539584674,8.040889796638814,0.30985134543747506,0.6284276615107479,0.03511398221555914
1.0068141831742161,1.256214607112262,8.009451755525088,0.2807661882569468,0.6100424684521633,0.035571900524394316
1.02808871682681,1.1581003704288488,7.976891012719909,0.2533888684977206,0.5910045715314625,0.03603362531842057
1.04539413977826,1.0684296013534094,7.943934666075627,0.22771382726893968,0.5716449749071152,0.03649725685407296
1.0592399052976673,0.9869133853919596,7.911191013546844,0.20373922266160105,0.5522673677876907,0.03695964991506731
1.0701070046330736,0.9132010478071404,7.879166841823622,0.18146462026997157,0.5331484217927697,0.037416798027535676
1.078443402385716,0.8469053354972671,7.848282596446373,0.1608892760577842,0.5145384235285665,0.037864155985843403
1.0846613061062116,0.7876225823209477,7.818885581049901,0.14201097988708747,0.496662170123262,0.03829690570774388
1.0891358342197432,0.7349485755067979,7.791261357836162,0.12482540265545314,0.4797200597951329,0.038710170944207374
1.0922047160812427,0.6884908043469717,7.765643529325137,0.10932587411376549,0.46388931444730624,0.03909918667567128
1.094168722270973,0.6478777189320168,7.74222207806406,0.09550351032883916,0.449325276681073,0.03945942915643206
1.0952925803599043,0.6127655635888349,7.721150430313182,0.08334760771159126,0.4361627293379325,0.03978671254113027
1.0958061806133965,0.5828432824059757,7.702551394717854,0.07284622298981956,0.4245171915416977,0.04007725785737793
1.0959059175812975,0.5578359267106165,7.686522109817759,0.063986864110101,0.4144861510662269,0.040327739793274836
1.0957560477857173,0.5375069291633945,7.673138116287298,0.056757224684181366,0.40615019855670287,0.04053531636283503
1.0954899716492073,0.5216595478666937,7.662456652067697,0.05114590337711101,0.39957403460188096,0.040697646014192894
1.095211370328097,0.5101377272280745,7.654519251455482,0.04714305891982464,0.39480732581891154,0.04081289616986476
1.0949951462326548,0.5028265704446468,7.649353713067119,0.044740960782705785,0.3918853909603344,0.04087974655185589
0.5474495302806487,0.2519378382943116,6.518219191120116,0.021938519489814474,0.19542647878857794,0.020443382484158026
0.547438600354023,0.2516579498670206,6.517973610456998,0.0219360617579223,0.1953967785150696,0.02044160727101825
1.0949095337764123,0.5005837067960672,7.647388512013483,0.04472097117998667,0.39164819410969365,0.040865532455114775
1.095051123075288,0.5056294598559858,7.650585537796863,0.04710111341739187,0.39433536608497494,0.04078439415041961
1.095277124111024,0.5148407850889982,7.656547918149997,0.051078069946799004,0.3988721895184353,0.04065471106925247
1.0955238477762763,0.5283100137178478,7.665244892713142,0.056657604937310355,0.4052258078788561,0.04047773775076875
1.0956990559398234,0.5461706377459068,7.676632325703034,0.0638475879413154,0.41334904339583994,0.04025524953668724
1.095681087905441,0.5685968816055877,7.690650874499842,0.07265743317747604,0.423179717302114,0.03998954271776858
1.0953177815715947,0.595802923994571,7.707223541605216,0.08309742736306144,0.4346397979474332,0.03968342999197637
1.0944252372924095,0.6280415862617335,7.726252549154519,0.09517798427386655,0.4476343952636354,0.039340227988992865
1.0927864898609976,0.6656022527699228,7.747615459274986,0.10890887361157467,0.4620506249314505,0.03896373296232344
1.0901501757074228,0.7088077330493392,7.771160446792561,0.1242984811555085,0.47775637080608124,0.03855818015465496
1.086229309290905,0.7580097152996792,7.796700613290657,0.14135316616058147,0.4945989796815956,0.03812818181993474
1.0807003157306778,0.8135823965383959,7.824007213783618,0.1600767899239439,0.51240392825969,0.03767863845342936
1.073202506822649,0.8759138078482969,7.852801650132599,0.1804704955390661,0.5309735081436306,0.037214617455806884
1.0633382353463703,0.9453942861873057,7.882746070160887,0.2025328220061707,0.5500855806743362,0.03674119325600169
1.050674018139105,1.0224014807805804,7.913432400225832,0.2262602347520499,0.5694924593019184,0.0362632428567753
1.0347429812503248,1.1072812274783972,7.944369634661254,0.25164814770214555,0.5889199827743086,0.035785190863978175
1.0150490489140296,1.2003235856475656,7.9749692117951865,0.27869249766226806,0.6080668475472013,0.03531069833381796
0.9910733689377308,1.3017333182926616,8.004528328217862,0.3073919081820792,0.6266042723570909,0.03484229024708843
0.9622835351829657,1.41159411844257,8.032211086756504,0.3377504456619234,0.6441760717888171,0.03438091712891012
0.8948859213483147,1.5063576452996128,7.982077398342508,0.36551619080008046,0.645659100965982,0.03273327655802727
0.129291731010158,1.0910121799924686,6.34533064306081,0.2995325376178071,0.33211770335933105,0.006086657664655038
-0.19087791671585988,0.9110254669578635,5.6455037307166975,0.28229845876192,0.20489852761456487,-0.005230121463880619
-0.2089532873150328,0.9250593303705064,5.607674157483996,0.30409338335346087,0.21003378355387117,-0.005902529989425404
-0.22663786519019682,0.934435311148486,5.5656787225302855,0.32536525353072876,0.21369219609320872,-0.006565662101064219
-0.2438288792300244,0.9389368464391359,5.51944490309126,0.3460726935331909,0.21584450390767762,-0.0072193284534387255
-0.2604213494670572,0.9383589846178537,5.468910107576274,0.3661742530415066,0.21646587382758997,-0.007863502688638911
-0.27630898166840134,0.9325100723662174,5.4140226245492045,0.38562848863019583,0.2155361015023665,-0.008498325212622889
-0.291385133286614,0.9212134057069246,5.354742538901121,0.4043940691990481,0.2130398027200914,-0.00912410431057072
-0.3055438397627389,0.9043088300334534,5.2910426041479575,0.4224299050420645,0.2089665938355241,-0.009741314596782928
-0.3186808889056692,0.8816542743291227,5.222909059927752,0.43969529976688554,0.2033112596450765,-0.010350592841202858
-0.3306949299546614,0.853127205174596,5.150342384171006,0.4561501238537366,0.1960739069728623,-0.010952731256736119
-0.34148860305328527,0.818625986629602,5.073357969851282,0.47175500823207817,0.18726010215861766,-0.011548668369980513
-0.3509696741804515,0.7780711327886956,4.991986716880421,0.4864715558767701,0.17688099060630827,-0.012139477630901147
-0.3590521601496729,0.7314064406243066,4.9062755304445,0.5002625690792069,0.1649533965366942,-0.012726353944556033
-0.3656574280972365,0.6785999916852035,4.816287717923274,0.513092289741472,0.1514999010991349,-0.013310598330075918
-0.3707152539049669,0.6196450123664607,4.722103277580885,0.5249266497865266,0.13654889705843556,-0.013893600927438514
-0.37416482433377507,0.5545605835707998,4.623819073152127,0.5357335285529045,0.12013461832259009,-0.014476822584115114
-0.37595566812596126,0.483392192008135,4.521548889749574,0.5454830138937237,0.10229714271599724,-0.015061775257360686
-0.3760485021459035,0.4062121166127701,4.415423367542212,0.5541476635741563,0.08308236650251866,-0.01565000146972009
-0.3744159795529193,0.32311964514242897,4.305589811076324,0.5617027635205901,0.0625419493626692,-0.016243053049911613
-0.3710433282215241,0.23424111736717523,4.192211873219579,0.5681265794569663,0.04073322868712688,-0.01684246938533978
-0.3659288689410898,0.13972979287650267,4.075469114120921,0.5734005985248591,0.017719102291234023,-0.017449755401419062
-0.3590844044556999,0.039765542988894786,3.955556436788676,0.5775097575781104,-0.006432121120328822,-0.01806635947160621
-0.3505354720467334,-0.06544563224174516,3.8326834021437595,0.580442654990688,-0.03164690415129148,-0.018693651449476826
-0.34032145409119163,-0.17567225939392261,3.707073427680116,0.5821917430150695,-0.05784669570046453,-0.019332901000640272
-0.32849554287080374,-0.2906582155135893,3.57896287496203,0.5827534979554906,-0.08494817859047314,-0.019985256400659852
-0.3151245577662306,-0.410123715067229,3.448600032341883,0.5821285656949493,-0.11286354938387064,-0.020651723953736142
-0.30028861486447356,-0.5337664533521105,3.3162440003020404,0.5803218804154139,-0.14150082963091087,-0.021333148177498193
-0.28408065090397316,-0.6612628985053559,3.1821634877199436,0.5773427546725391,-0.17076420749773324,-0.022030192892650693
-0.2666058053094994,-0.7922697230022826,3.0466355282933852,0.5732049393423372,-0.20055440840236607,-0.022743323350491885
-0.24798066588982037,-0.9264253646184566,2.909944126975609,0.567926652304981,-0.23076909301569493,-0.023472789530304197
-0.22833238544280554,-1.0633517057347126,2.7723788470407666,0.5615305751145182,-0.2613032806700419,-0.024218610737128617
-0.20779767814611236,-1.2026558591946253,2.6342333487690244,0.5540438172598456,-0.2920497959749363,-0.024980561634114357
-0.1865217060486165,-1.3439320480367416,2.4958038912923644,0.5454978480070873,-0.3228997361532019,-0.02575815984580394
-0.16465686734285112,-1.486763566029005,2.357387809254293,0.535928396156815,-0.35374295640877207,-0.026550655275289027
-0.1423614992297645,-1.630724805261767,2.2192819762682268,0.5253753184150514,-0.384468570391161,-0.0273570212817286
-0.11979850921692425,-1.7753833368857779,2.0817812670549922,0.5138824373916641,-0.4149654626642606,-0.028175947871334414
-0.0971339494904452,-1.9203020307675314,1.9451770301462692,0.501497350555984,-0.44512280991290937,-0.029005837058037158
-0.07453554963132457,-2.0650411997426596,1.8097555828487941,0.488271211762316,-0.4748306074938267,-0.029844800552080206
-0.052171223389325005,-2.209160754195776,1.675796739848168,0.47425848721034697,-0.5039801978450698,-0.0306906599344108
-0.030207565471690012,-2.3522223528198634,1.5435723864415292,0.45951668792952555,-0.5324647972025653,-0.03154094947064858
-0.1586491933330788,-2.9597808878399574,0.9518828618870645,0.3592710861297482,-0.6369660387788739,-0.043294862962603445
-0.5049054439279556,-4.190210874504288,-0.2302454240918757,0.12537166871718583,-0.8420678307024854,-0.06923282067578254
-0.5070835073739806,-4.249560680932018,-0.2575032543897004,0.07085672391078497,-0.8631656460485634,-0.06743554317635352
-0.4980126951650137,-4.237386037966183,-0.22551529742266124,0.027272473372519174,-0.8750927883879857,-0.06430503037504504
-0.4934207130541497,-4.210727266868591,-0.18875405727015665,-0.013811598390718292,-0.8863112775942759,-0.06116857027702197
-0.4924779650623191,-4.172315529205641,-0.1486178511208487,-0.052270762225007913,-0.8968480253702152,-0.05806138429930165
-0.4944262557102265,-4.124705984805526,-0.10634701261325505,-0.08803231569212044,-0.9067246852490166,-0.05501531199961848
-0.4985855980378449,-4.070259582033023,-0.06302838220998216,-0.12106769299756401,-0.9159578204119279,-0.052058800421293926
-0.5043567280802914,-4.011133069628934,-0.019603026177926003,-0.15138480758453646,-0.924559275306493,-0.049216972063051784
-0.5112202175974353,-3.949275762200762,0.023123737921180304,-0.17902078477340125,-0.9325366851066565,-0.046511757220902436
-0.5187330103367859,-3.8864316781514363,0.06447080926715104,-0.20403519370943624,-0.9398940655752362,-0.04396207675729277
-0.5265231191825256,-3.8241457837992696,0.103868942080237,-0.22650384779435825,-0.9466324358231495,-0.04158406198827351
-0.5342831229411982,-3.763773208071041,0.1408481128833051,-0.24651321031399703,-0.9527504367202541,-0.03939129927019471
-0.5417630006120622,-3.706490429193052,0.17502506671062454,-0.2641554165572514,-0.9582449175611522,-0.03739508794469848
-0.5487627438401808,-3.6533075707844866,0.20609139563153814,-0.2795239046016964,-0.9631114724576545,-0.03560470149366707
-0.5551250990585288,-3.605081074927757,0.23380241947403002,-0.2927096333829622,-0.9673449155320332,-0.03402764300540272
-0.5607287120356129,-3.562526140372283,0.25796706882552656,-0.3037978578586938,-0.970939690111687,-0.03266988730206964
-0.5654818804138065,-3.5262284233485293,0.2784389136075982,-0.31286542631963055,-0.9738902117743137,-0.03153610328648454
